"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
1,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0568447844473831,-0.0447160202543355,0.00323132951886945,0.00199952246738614,0.6394
1,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.123033920636842,-0.128119089890754,0.0151373456272728,0.0164145011944351,0.6477
1,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.019842122244531,-0.0358737542600203,0.00039370981516691,0.00128692624470832,0.4924
1,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0780609801590641,-0.0718265785348705,0.0060935166233938,0.00515905738402592,0.5768
1,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.122629122444274,0.248700528635803,0.0150379016714527,0.061851952943728,0.6394
1,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0227772240032971,0.0330168158006516,0.000518801933296375,0.00109011012561416,0.482
1,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0776730272099638,0.0901398527107962,0.00603309915595977,0.00812519304672403,0.5663
1,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.00746230925898766,0.00810764347822163,5.5686059476773e-05,6.57338827699497e-05,0.51
1,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.2880006709389,0.323758162374405,0.0829443864612564,0.104819347704052,0.588
1,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.00350855334513978,0.0116871013845965,1.23099465756915e-05,0.000136588338773837,0.5577
1,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.000613951066324003,-0.00388589844931342,3.76935911840381e-07,1.51002067583764e-05,0.6498
1,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00318144581196927,0.00286235026200993,1.01215974544968e-05,8.1930490224283e-06,0.5768
1,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.142291102358519,0.15669933370969,0.0202467578104025,0.0245546811850607,0.6394
1,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0281366760608616,0.0622340758832522,0.000791672539753863,0.0038730802010424,0.6089
1,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.018104603016749,0.0225765774652974,0.000327776650394078,0.000509701850046576,0.5663
1,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0190050342072348,0.0184624593379389,0.000361191325218166,0.000340862404805047,0.6497
1,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.180139107644752,0.218091053704994,0.0324500981030475,0.0475637077061546,0.588
1,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0463644760581521,0.0544698387303275,0.00214966464014696,0.00296696333130789,0.5577
1,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0581038334599563,-0.0461033490261311,0.00337605546274234,0.00212551879142526,0.4924
1,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0187405861478167,0.021401674518962,0.000351209569163739,0.000458031672215586,0.6185
1,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.477346187083466,-0.4913466072431,0.227859382323123,0.241421488449306,0.588
1,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0912763495487529,0.088006835749139,0.00833137198694613,0.00774520313857593,0.482
1,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0465999485592893,-0.0267801550903465,0.00217155520572841,0.000717176706663014,0.6498
1,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0033344953589205,0.0118535220933952,1.11188592986623e-05,0.000140505986018609,0.6497
1,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.0656919536703457,0.0808362989581949,0.00431543277702685,0.00653450722925866,0.6394
1,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0768322157584456,-0.00926590819994614,0.00590318937835234,8.58570547698292e-05,0.6477
1,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.048438475723904,-0.0907933722606604,0.00234628593045524,0.00824343644646286,0.6498
1,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0268103244294679,0.0300446796849782,0.000718793496013322,0.00090268277737294,0.5768
1,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.327817505236772,-0.0920824260868859,0.107464316739661,0.00847917319404681,0.6394
1,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0503236668223053,0.00516403697751061,0.00253247144244239,2.66672779050969e-05,0.6089
1,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0682688954297061,-0.0436352205283024,0.00466064208319214,0.00190403247055359,0.6498
1,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0043006251072813,-0.00349165298943893,1.84953763133783e-05,1.21916405986578e-05,0.5768
1,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.328384044228195,0.0115780894478871,0.107836080503665,0.000134052155263274,0.588
1,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.10041106624016,0.157813827513935,0.0100823822234859,0.0249052041545982,0.6477
1,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.183051344813442,0.17023869017342,0.0335077948380095,0.0289812116319618,0.6129
1,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0443611951105002,0.0622534816000908,0.00196791563163187,0.00387549597133284,0.5768
1,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0817220730130046,-0.0633332741656292,0.00667849721754286,0.00401110361653876,0.588
1,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.15994244829065,0.140880000869224,0.0255815867652073,0.0198471746449125,0.6089
1,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00661792870592754,0.0177819283965077,4.37969803567397e-05,0.000316196977498527,0.4924
1,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0226674217659454,-0.0191064320460518,0.000513812009515254,0.000365055745530393,0.6497
1,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.155885970787031,0.388592926893207,0.024300435888215,0.151004462831429,0.5396
1,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0428934771477608,0.0207052596967331,0.00183985038182548,0.00042870777910916,0.6089
1,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00295296615117069,0.0241635745066581,8.72000908995983e-06,0.000583878332938816,0.5663
1,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00754348221072176,-0.00165928665474324,5.69041238634757e-05,2.75323220260902e-06,0.5768
1,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.174753972459088,-0.120723584057762,0.0305389508902318,0.0145741837477514,0.6394
1,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0196308829074897,0.0372596793482896,0.000385371563727569,0.00138828370513736,0.5577
1,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0440660957333964,-0.0108242814499179,0.00194182079318486,0.000117165068907037,0.5663
1,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0178404564536119,0.0206115958678603,0.000318281886473224,0.000424837884219994,0.5768
1,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.228111779196395,0.351128238556994,0.052034983808145,0.123291039912137,0.5396
1,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0485915913319098,0.0670767848334269,0.00236114274816733,0.00449929506358985,0.6477
1,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.11472292310547,-0.103842606502723,0.0131613490858637,0.0107832869252794,0.5663
1,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0118263768121617,0.0159134066003926,0.000139863188503235,0.000253236509629419,0.5768
1,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.177759708169781,-0.138284899722095,0.0315985138486058,0.0191227134911498,0.588
1,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.141058874130836,0.185357381204457,0.0198976059710591,0.0343573587669743,0.6477
1,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.03072426448794,-0.00352911795282557,0.000943980428324892,1.24546735249557e-05,0.6498
1,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0377249959113389,-0.0313465163848574,0.00142317531651054,0.000982604089466133,0.5768
1,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.0673636919110354,0.151639927405197,0.00453786698788489,0.0229946675834536,0.588
1,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.0117241377849663,0.0444924286108752,0.000137455406800875,0.00197957620369382,0.6477
1,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0606480677664543,0.0641754552081982,0.00367818812380443,0.00411848905117946,0.4924
1,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",0.021088279424406,0.012773831046441,0.000444715529081825,0.000163170759603021,0.6185
1,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.517635349761355,0.343548253365708,0.26794635532256,0.118025402390629,0.6394
1,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.168014062704803,-0.164060373674526,0.0282287252665736,0.0269158062102252,0.6089
1,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.134050875565341,0.152523862068409,0.0179696372398346,0.0232635285002629,0.6498
1,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0421059620733279,-0.034403858371223,0.00177291204212053,0.00118362547082717,0.51
1,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.108285320359063,0.311298696899043,0.0117257106052649,0.096906878691042,0.4515
1,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.00886471758553398,-0.00335280300396201,7.85832178712753e-05,1.12412879833767e-05,0.6477
1,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0408958868967386,0.026565887793437,0.00167247356507084,0.000705746394253485,0.5663
1,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0127499627720023,0.00250650464935637,0.000162561550687445,6.28256555724508e-06,0.5768
