"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
1,5,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0568447844473831,-0.0447160202543355,0.00323132951886945,0.00199952246738614,0.65
1,5,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.123033920636842,-0.128119089890754,0.0151373456272728,0.0164145011944351,0.65
1,5,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.137621320277084,0.157875151431436,0.0189396277948077,0.0249245634394988,0.65
1,5,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0713100573033389,-0.00969328700449518,0.00508512427260548,9.39598129515151e-05,0.65
1,5,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.116991599908884,0.22865977801412,0.0136870344492403,0.0522852940814667,0.65
1,5,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.00538692035100929,0.0133696877710562,2.90189108681181e-05,0.000178748551095531,0.65
1,5,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.00088560988658176,0.0263807716673024,7.84304871211358e-07,0.000695945113762347,0.65
1,5,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.136639649496264,-0.209700679901062,0.0186703938144618,0.0439743751509676,0.65
1,5,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.402726362694843,0.133195734866971,0.162188523209419,0.0177411037867525,0.65
1,5,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0373957848875917,0.0131509680843832,0.00139844472735903,0.000172947961556464,0.65
1,5,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.264641384759347,0.37115952202302,0.0700350625273448,0.137759390788357,0.65
1,5,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0666882427772291,0.0727067926975498,0.00444732172471464,0.00528627770436448,0.65
1,5,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.192300602798021,0.246358203907735,0.0369795218364822,0.0606923646326454,0.65
1,5,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.056261057008153,0.049841178672964,0.00316530653567465,0.00248414309151032,0.65
1,5,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.290579380525539,-0.0428771538428797,0.0844363763866059,0.00183845032166598,0.65
