"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
1,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.095650495976731,-0.0996828951847054,0.00914901738059463,0.00993667959240495,0.4225
1,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.118739544742133,-0.237136291114737,0.0140990794855689,0.0562336205636533,0.6477
1,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.014632020967912,0.0438903515108646,0.000214096037605417,0.00192636295574725,0.6191
1,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0799652051724069,-0.130334855603789,0.00639443403826513,0.0169871745852606,0.5875
1,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.137065008611443,0.109662705538118,0.0187868165856549,0.0120259089859399,0.6021
1,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.01977994630807,-0.0117832754758188,0.00039124627595013,0.000138845580939032,0.5243
1,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0720463978711556,0.123170986387199,0.00519068344620885,0.0151710918875957,0.5266
1,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.00958888904791372,-0.0184614332978486,9.19467931731996e-05,0.000340824519410911,0.5371
1,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.27505584446378,0.345398259082085,0.0756557175736833,0.119299957376935,0.6021
1,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0181397775220311,-0.0695998179390209,0.000329051528548785,0.00484413465714485,0.5766
1,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0281007307152742,-0.00368732031562269,0.000789651066732354,1.35963311100038e-05,0.6498
1,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00340620704684536,0.0420315095579836,1.1602246445979e-05,0.00176664779572286,0.5875
1,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.11636750939553,0.601761580104307,0.0135413972429188,0.362116999289632,0.6394
1,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0363071100449849,-0.0713552554731416,0.00131820623981864,0.00509157248363731,0.5766
1,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0192487378517571,0.0415129657884373,0.000370513908885665,0.00172332632855197,0.4475
