"hp_scenario","contamination","innov_dist","var_scenario","n","reps","rate_our","rate_hl","rate_huber","rate_wmw","rate_schmidt"
"H0","AO","gaussian","i",200,500,0.072,0.046,0.028,0.04,0.074
"H0","AO","gaussian","i",500,500,0.048,0.054,0.048,0.048,0.068
"H0","AO","gaussian","i",1000,500,0.074,0.072,0.064,0.06,0.102
"H0","AO","gaussian","ii",200,500,0.062,0.564,0.064,0.082,0.096
"H0","AO","gaussian","ii",500,500,0.092,0.628,0.062,0.078,0.096
"H0","AO","gaussian","ii",1000,500,0.042,0.684,0.078,0.102,0.092
"H0","AO","gaussian","iii",200,500,0.076,0.086,0.05,0.068,0.074
"H0","AO","gaussian","iii",500,500,0.062,0.078,0.054,0.056,0.076
"H0","AO","gaussian","iii",1000,500,0.054,0.066,0.046,0.05,0.102
"H0","AO","t3","i",200,500,0.07,0.068,0.05,0.062,0.088
"H0","AO","t3","i",500,500,0.062,0.064,0.046,0.048,0.078
"H0","AO","t3","i",1000,500,0.04,0.06,0.042,0.056,0.062
"H0","AO","t3","ii",200,500,0.072,0.532,0.082,0.09,0.074
"H0","AO","t3","ii",500,500,0.052,0.616,0.054,0.07,0.088
"H0","AO","t3","ii",1000,500,0.046,0.672,0.068,0.086,0.096
"H0","AO","t3","iii",200,500,0.058,0.048,0.038,0.046,0.076
"H0","AO","t3","iii",500,500,0.06,0.066,0.05,0.068,0.082
"H0","AO","t3","iii",1000,500,0.048,0.06,0.044,0.046,0.086
"H0","IO","gaussian","i",200,500,0.072,0.078,0.042,0.046,0.112
"H0","IO","gaussian","i",500,500,0.058,0.066,0.05,0.052,0.088
"H0","IO","gaussian","i",1000,500,0.062,0.06,0.048,0.05,0.104
"H0","IO","gaussian","ii",200,500,0.058,0.562,0.072,0.074,0.072
"H0","IO","gaussian","ii",500,500,0.046,0.644,0.078,0.08,0.088
"H0","IO","gaussian","ii",1000,500,0.062,0.702,0.07,0.09,0.098
"H0","IO","gaussian","iii",200,500,0.048,0.076,0.058,0.054,0.094
"H0","IO","gaussian","iii",500,500,0.06,0.056,0.048,0.044,0.078
"H0","IO","gaussian","iii",1000,500,0.07,0.064,0.046,0.046,0.092
"H0","IO","t3","i",200,500,0.062,0.05,0.044,0.034,0.086
"H0","IO","t3","i",500,500,0.058,0.062,0.044,0.054,0.08
"H0","IO","t3","i",1000,500,0.064,0.06,0.052,0.05,0.11
"H0","IO","t3","ii",200,500,0.06,0.54,0.072,0.072,0.056
"H0","IO","t3","ii",500,500,0.064,0.636,0.062,0.082,0.06
"H0","IO","t3","ii",1000,500,0.056,0.678,0.068,0.074,0.114
"H0","IO","t3","iii",200,500,0.074,0.072,0.05,0.052,0.08
"H0","IO","t3","iii",500,500,0.048,0.07,0.05,0.058,0.072
"H0","IO","t3","iii",1000,500,0.066,0.048,0.048,0.044,0.086
"H0","RO","gaussian","i",200,500,0.07,0.1,0.048,0.062,0.084
"H0","RO","gaussian","i",500,500,0.058,0.048,0.036,0.04,0.096
"H0","RO","gaussian","i",1000,500,0.056,0.064,0.05,0.056,0.12
"H0","RO","gaussian","ii",200,500,0.068,0.616,0.052,0.06,0.102
"H0","RO","gaussian","ii",500,500,0.06,0.638,0.06,0.072,0.13
"H0","RO","gaussian","ii",1000,500,0.068,0.732,0.078,0.082,0.128
"H0","RO","gaussian","iii",200,500,0.07,0.086,0.038,0.046,0.064
"H0","RO","gaussian","iii",500,500,0.07,0.082,0.058,0.054,0.088
"H0","RO","gaussian","iii",1000,500,0.054,0.064,0.048,0.052,0.106
"H0","RO","t3","i",200,500,0.056,0.058,0.036,0.034,0.072
"H0","RO","t3","i",500,500,0.054,0.042,0.036,0.028,0.09
"H0","RO","t3","i",1000,500,0.052,0.06,0.044,0.042,0.09
"H0","RO","t3","ii",200,500,0.064,0.54,0.062,0.066,0.074
"H0","RO","t3","ii",500,500,0.066,0.636,0.076,0.07,0.126
"H0","RO","t3","ii",1000,500,0.068,0.69,0.098,0.112,0.114
"H0","RO","t3","iii",200,500,0.056,0.08,0.044,0.042,0.068
"H0","RO","t3","iii",500,500,0.048,0.062,0.04,0.042,0.082
"H0","RO","t3","iii",1000,500,0.062,0.078,0.05,0.06,0.092
"H0","clean","gaussian","i",200,500,0.078,0.054,0.032,0.036,0.074
"H0","clean","gaussian","i",500,500,0.084,0.078,0.042,0.058,0.062
"H0","clean","gaussian","i",1000,500,0.054,0.056,0.034,0.048,0.072
"H0","clean","gaussian","ii",200,500,0.066,0.602,0.08,0.1,0.056
"H0","clean","gaussian","ii",500,500,0.064,0.696,0.078,0.1,0.082
"H0","clean","gaussian","ii",1000,500,0.062,0.748,0.098,0.118,0.088
"H0","clean","gaussian","iii",200,500,0.09,0.092,0.052,0.052,0.088
"H0","clean","gaussian","iii",500,500,0.058,0.072,0.046,0.052,0.074
"H0","clean","gaussian","iii",1000,500,0.064,0.072,0.052,0.062,0.07
"H0","clean","t3","i",200,500,0.088,0.068,0.036,0.042,0.082
"H0","clean","t3","i",500,500,0.06,0.046,0.032,0.038,0.092
"H0","clean","t3","i",1000,500,0.048,0.044,0.028,0.036,0.068
"H0","clean","t3","ii",200,500,0.062,0.57,0.072,0.09,0.07
"H0","clean","t3","ii",500,500,0.066,0.648,0.078,0.096,0.078
"H0","clean","t3","ii",1000,500,0.058,0.71,0.086,0.11,0.074
"H0","clean","t3","iii",200,500,0.06,0.056,0.036,0.042,0.076
"H0","clean","t3","iii",500,500,0.06,0.064,0.044,0.04,0.058
"H0","clean","t3","iii",1000,500,0.054,0.062,0.042,0.048,0.098
"H1","AO","gaussian","i",200,500,0.722,0.804,0.73,0.792,0.33
"H1","AO","gaussian","i",500,500,0.992,0.996,0.99,0.994,0.654
"H1","AO","gaussian","i",1000,500,1,1,1,1,0.97
"H1","AO","gaussian","ii",200,500,0.642,0.992,0.778,0.866,0.372
"H1","AO","gaussian","ii",500,500,0.966,1,0.994,0.996,0.72
"H1","AO","gaussian","ii",1000,500,1,1,1,1,0.974
"H1","AO","gaussian","iii",200,500,0.734,0.822,0.768,0.794,0.342
"H1","AO","gaussian","iii",500,500,0.988,0.998,0.996,0.994,0.688
"H1","AO","gaussian","iii",1000,500,1,1,1,1,0.962
"H1","AO","t3","i",200,500,0.488,0.544,0.438,0.528,0.22
"H1","AO","t3","i",500,500,0.884,0.932,0.9,0.928,0.474
"H1","AO","t3","i",1000,500,0.996,0.998,0.998,0.998,0.768
"H1","AO","t3","ii",200,500,0.418,0.958,0.552,0.69,0.234
"H1","AO","t3","ii",500,500,0.824,0.998,0.954,0.976,0.488
"H1","AO","t3","ii",1000,500,0.994,1,1,1,0.838
"H1","AO","t3","iii",200,500,0.478,0.618,0.478,0.57,0.226
"H1","AO","t3","iii",500,500,0.89,0.954,0.922,0.946,0.484
"H1","AO","t3","iii",1000,500,1,1,0.998,1,0.816
"H1","IO","gaussian","i",200,500,0.666,0.696,0.606,0.654,0.218
"H1","IO","gaussian","i",500,500,0.978,0.986,0.97,0.98,0.366
"H1","IO","gaussian","i",1000,500,0.998,1,1,1,0.706
"H1","IO","gaussian","ii",200,500,0.608,0.984,0.71,0.804,0.192
"H1","IO","gaussian","ii",500,500,0.952,1,0.984,0.996,0.374
"H1","IO","gaussian","ii",1000,500,1,1,1,1,0.678
"H1","IO","gaussian","iii",200,500,0.642,0.654,0.584,0.618,0.212
"H1","IO","gaussian","iii",500,500,0.98,0.984,0.972,0.978,0.356
"H1","IO","gaussian","iii",1000,500,1,1,1,1,0.696
"H1","IO","t3","i",200,500,0.42,0.45,0.37,0.398,0.174
