"scenario","contamination","innov_dist","n","bias_teta","mae_teta","bias_lin_teta","mae_lin_teta"
"H0","AO","gaussian",100,-0.00389727502513431,0.144137542576228,-0.00183879825973653,0.149853573396036
"H0","AO","gaussian",500,0.00130234705576635,0.0614900111336045,0.00137136970940442,0.0644736252573153
"H0","AO","gaussian",1000,-0.00188395453787461,0.0440842415853627,-0.00165495831865542,0.0458841352897191
"H0","AO","gaussian",5000,0.000257954993218031,0.0208289063207173,0.000202740254253283,0.0211531309108082
"H0","AO","t3",100,0.00248994461063545,0.19358332250608,-8.40447291327669e-05,0.19748999985194
"H0","AO","t3",500,-0.000129335227702604,0.0840940640061705,-0.00217855798089166,0.0853114497070546
"H0","AO","t3",1000,-0.00142107840402671,0.0625874949832056,-0.000863554311148106,0.0627979409202632
"H0","AO","t3",5000,-0.00199686640445212,0.0272269106689903,-0.00184453238560168,0.0277648940398331
"H0","IO","gaussian",100,-0.00216177333539432,0.213323444534948,0.000501483733151398,0.191817116370882
"H0","IO","gaussian",500,-0.00183236764064551,0.0778804749713861,-0.000499835733358177,0.0759823833689473
"H0","IO","gaussian",1000,-0.00206381966346029,0.0536529715136883,-0.00282517219575718,0.053928827511203
"H0","IO","gaussian",5000,0.000398399983094157,0.0230366775640613,0.000448796714258781,0.0234445847311316
"H0","IO","t3",100,0.0213717617920939,0.273899831810089,0.0153172566637791,0.24319359653544
"H0","IO","t3",500,-0.00732224853063191,0.110897761555696,-0.00752899442989911,0.106185566370548
"H0","IO","t3",1000,-2.88037160114925e-05,0.076636445492124,0.00051885127835519,0.0752105719487995
"H0","IO","t3",5000,0.00043166158971664,0.030330636670095,0.000185638835404939,0.0305222939024026
"H0","clean","gaussian",100,-0.00756225164413635,0.12688691909584,-0.00567568939748424,0.134065161599819
"H0","clean","gaussian",500,-0.000942147156731475,0.0598485749497293,-0.000768789380806609,0.0630636907485402
"H0","clean","gaussian",1000,0.000708508302249153,0.041617821791762,0.000807234311459038,0.0427641229110964
"H0","clean","gaussian",5000,-0.000574896489415987,0.0188769944850739,-0.000489715752378848,0.0191325109640825
"H0","clean","t3",100,0.0193217231969877,0.16382844955242,0.0146414685728317,0.169742409044943
"H0","clean","t3",500,-0.000299669204864197,0.073024512603913,0.00105473846821722,0.0770557884126531
"H0","clean","t3",1000,-0.00238198449828989,0.0562957480491556,-0.00197110827435252,0.0581159980171738
"H0","clean","t3",5000,0.00034580830861825,0.0251195328746211,0.000458665694651817,0.0253146629501974
"H1","AO","gaussian",100,-0.0609307216174767,0.15340035013308,-0.0138380216884557,0.148046038117581
"H1","AO","gaussian",500,-0.0310228999220897,0.0656642912176463,-0.000550789013047475,0.0633377979952718
"H1","AO","gaussian",1000,-0.0242887211424616,0.0504861718970635,-0.00221095637894212,0.0464725840814765
"H1","AO","gaussian",5000,-0.00985476612047761,0.0230746865549404,0.000525898906111463,0.0217214188676726
"H1","AO","t3",100,-0.0608494998246046,0.209992984270507,-0.00767556811481837,0.206989125733405
"H1","AO","t3",500,-0.0338042151018075,0.0885122098485345,0.00148059701251414,0.0841154012817667
"H1","AO","t3",1000,-0.0222841023118812,0.0640242534900469,0.00309867490264399,0.0610406178544308
"H1","AO","t3",5000,-0.013660056307983,0.0308216044868134,-0.000438496078712189,0.0285848257711258
"H1","IO","gaussian",100,-0.066858297822061,0.21630619018681,-0.0127634354047246,0.181053716311929
"H1","IO","gaussian",500,-0.0327000356212106,0.0822190956113143,0.00402736414084907,0.0772128734053229
"H1","IO","gaussian",1000,-0.0314664405303188,0.0607239199258941,-0.00376571184536073,0.0552414213836808
"H1","IO","gaussian",5000,-0.0148889748679139,0.027443031047962,-0.00108803125072816,0.0247192516482963
"H1","IO","t3",100,-0.0576374121226723,0.283445495994784,-0.00260664889847693,0.242596109292723
"H1","IO","t3",500,-0.0316691575749277,0.113436317602896,0.00566806725707056,0.110207527852318
"H1","IO","t3",1000,-0.0279687937869071,0.0773496237605783,0.00233543830295485,0.0721704847919043
"H1","IO","t3",5000,-0.0146218024509481,0.0353026027815731,0.00136060546680749,0.033274821387189
"H1","clean","gaussian",100,-0.0473659383435363,0.139629521525786,-0.00826605532442645,0.143021684385441
"H1","clean","gaussian",500,-0.0283925719644653,0.0659886255975803,-0.00157443457262302,0.0635939393733648
"H1","clean","gaussian",1000,-0.022786119717861,0.0471446220954565,-0.0022696070901913,0.0438790373221805
"H1","clean","gaussian",5000,-0.00919198106012849,0.0224032430813682,0.000497143048881475,0.021129205365587
"H1","clean","t3",100,-0.0570129587492961,0.176488756337919,-0.014141702986121,0.171303439679199
