"scenario","contamination","innov_dist","n","bias_teta","sd_teta","bias_lin_teta","sd_lin_teta"
"H0","AO","gaussian",100,-0.00398038137464776,0.132455361341773,-0.0023334145497542,0.136268930852329
"H0","AO","gaussian",500,0.000236606532212892,0.0586267984829502,0.000173155006436816,0.0597293035757711
"H0","AO","gaussian",1000,0.00107690965049602,0.0436567274936572,0.00116955628157709,0.044807279718985
"H0","AO","gaussian",5000,-0.000473978564267747,0.0194689760949937,-0.00051617867223293,0.0195897427024235
"H0","AO","t3",100,-0.00198814174079118,0.179445869678302,-0.00394092052681305,0.173752287646499
"H0","AO","t3",500,0.000141348349605409,0.0802571664370587,-0.000127560011985142,0.0793592014124436
"H0","AO","t3",1000,-0.000905765210984974,0.0560053600631589,-0.000797268476665195,0.0568350536512646
"H0","AO","t3",5000,0.000658412391979352,0.0248089350606154,0.00061759716580073,0.0251617475169878
"H0","IO","gaussian",100,0.00119951916443365,0.211860379989184,-0.0038821333681244,0.173095471497755
"H0","IO","gaussian",500,0.00456347555724453,0.074289087431661,0.003142086664588,0.0717024915545772
"H0","IO","gaussian",1000,0.000641265118115915,0.0498462288805762,2.36936435252705e-05,0.0488529680415477
"H0","IO","gaussian",5000,1.35911084619589e-05,0.022632217074771,6.39683431130563e-06,0.0226667277329965
"H0","IO","t3",100,0.00267719530600756,0.250274538784789,0.00215575355100771,0.2250944132707
"H0","IO","t3",500,0.000371739875204199,0.105426074311477,0.000156875479749181,0.0990766861235488
"H0","IO","t3",1000,-0.00108040363246374,0.0696687737455282,0.000828610228481509,0.0674562883110913
"H0","IO","t3",5000,-0.000224688547364885,0.0313823373822534,-0.000158506718976614,0.0313161861707258
"H0","clean","gaussian",100,-0.00153019193338501,0.128642830248996,-0.00529972129309689,0.13543045853471
"H0","clean","gaussian",500,-0.00413763327510909,0.055554354909265,-0.00365847798037882,0.0556853074991689
"H0","clean","gaussian",1000,0.00123367145436311,0.0403269812799523,0.00129756534930997,0.0407626185915157
"H0","clean","gaussian",5000,0.000140743217418181,0.019429680066814,0.00019559857968244,0.0194423185019604
"H0","clean","t3",100,-0.00946765170596693,0.162757135589855,-0.00682234130310956,0.161677126898174
"H0","clean","t3",500,0.00212086082044699,0.0705699641402923,0.00191625347318581,0.0711073355618431
"H0","clean","t3",1000,-0.00307698993927906,0.0517656598461197,-0.0028658177805762,0.0523062617867745
"H0","clean","t3",5000,-0.000436482447445815,0.0231928203351474,-0.000373510840150293,0.0234264418857784
