"scenario","contamination","innov_dist","n","bias_teta","mae_teta","bias_lin_teta","mae_lin_teta"
"H0","AO","gaussian",100,-0.00648988640223642,0.140162803267076,-0.00389846312799646,0.145990513700647
"H0","AO","gaussian",500,-0.00269118793974393,0.0657388239866144,-0.0012954358058583,0.0673199021964604
"H0","AO","gaussian",1000,0.00363855126518726,0.0432643653076308,0.0035131210009977,0.0449210003819727
"H0","AO","gaussian",5000,-0.000196166635084936,0.0213219508369798,-0.000216004943249728,0.0217445798492428
"H0","AO","t3",100,-0.00807400218850402,0.19964025434104,-0.000953637585030175,0.195289258083784
"H0","AO","t3",500,0.00229390934457811,0.0830672455098761,0.00149238284466923,0.08608600807513
"H0","AO","t3",1000,0.00378475028965982,0.0629830879327355,0.00396044109522998,0.0639563628783245
"H0","AO","t3",5000,-0.00102929238966513,0.0272335474939109,-0.00072908841464151,0.027621555853113
"H0","IO","gaussian",100,-0.00639230995862791,0.217129741223256,-0.00493588258702434,0.184546084826893
"H0","IO","gaussian",500,-0.00285243259338261,0.0764119609471789,-0.0029418699402512,0.0730000179709212
"H0","IO","gaussian",1000,-1.66692066656986e-05,0.0511137152587378,0.000411987013832132,0.0513794312898058
"H0","IO","gaussian",5000,-0.000646532194612894,0.0236829288745326,-0.000618969850086755,0.0235714194390221
"H0","IO","t3",100,0.0106325267761855,0.269626444323984,0.00517276258378948,0.240560603406428
"H0","IO","t3",500,-0.00904178351355177,0.109267577291917,-0.0101990213982625,0.106277009123834
"H0","IO","t3",1000,-0.00194057459220859,0.0747012769832899,-0.00228415081309856,0.0735912157088584
"H0","IO","t3",5000,-0.000618757192488052,0.0332452989233723,-0.00119001686748181,0.0333025262692906
"H0","RO","gaussian",100,-0.0158290909709936,0.169395707111692,-0.00879681810642831,0.168673558596924
"H0","RO","gaussian",500,-0.00512805178349994,0.0680601212290258,-0.00561348821209225,0.0682764962964764
"H0","RO","gaussian",1000,0.00232972374573761,0.0491282193709529,0.0030013600305912,0.0500316915993015
"H0","RO","gaussian",5000,-0.000195340969154825,0.0208646322312093,-0.00015233391242578,0.021055273056449
"H0","RO","t3",100,-0.000838498319300628,0.216295692870534,-0.00513025641199785,0.204132812804443
"H0","RO","t3",500,-0.00499285482471332,0.0855633195344763,-0.00434025716370398,0.0849610478940622
"H0","RO","t3",1000,-0.000443640843241785,0.0623716544285654,-0.001231951721443,0.0615027394805281
"H0","RO","t3",5000,0.000364265328717679,0.0292603609609284,0.000124152639476242,0.0293779157866643
"H0","clean","gaussian",100,-0.00312100561757224,0.136964284483359,-0.00248253060249756,0.149151974373605
"H0","clean","gaussian",500,-0.000534739372338338,0.059155234994298,-0.00112438050002099,0.0615336316294727
"H0","clean","gaussian",1000,0.00187013199511564,0.0426127019174066,0.00180832560344815,0.0440825886811273
"H0","clean","gaussian",5000,0.00055805125313189,0.0201411275711911,0.000727857266728413,0.0204260013289836
"H0","clean","t3",100,-0.00548410851404389,0.166508696924604,-0.00614307707930356,0.171965355695176
"H0","clean","t3",500,0.00412481378863844,0.076951881278911,0.00430970493753001,0.0784807519118187
"H0","clean","t3",1000,-0.000309707789765411,0.0570111282161971,-0.000390154073040383,0.0572377500784037
"H0","clean","t3",5000,0.00208637622039481,0.0254269241758053,0.0021673196357483,0.0255536667639301
"H1","AO","gaussian",100,-0.0432897494405892,0.147004900034458,-0.00807530561544269,0.149153371048132
"H1","AO","gaussian",500,-0.0187753507621295,0.0631585156204132,0.00350658173502028,0.0644026787476568
"H1","AO","gaussian",1000,-0.0131381134536796,0.0469263372293672,0.00266010890172429,0.0475452583270584
"H1","AO","gaussian",5000,-0.00776350333643316,0.0219305817423592,-0.000220765717329934,0.0212993478304024
"H1","AO","t3",100,-0.0411736788394612,0.199519372373606,-0.00872127561218168,0.191689991322526
"H1","AO","t3",500,-0.0252104382477869,0.0856720114038415,-0.00231326418343263,0.0852491217509611
"H1","AO","t3",1000,-0.0179171163921931,0.0618149325517248,0.000400698583778397,0.0613291751134875
"H1","AO","t3",5000,-0.00867406382943495,0.0281762464837871,0.000325166405800409,0.0276949032646952
"H1","IO","gaussian",100,-0.0291586882159106,0.209921442089466,0.00790984530683432,0.182944442618234
"H1","IO","gaussian",500,-0.0247086699409935,0.0787446207814172,-0.00133328618727786,0.0745617709607285
"H1","IO","gaussian",1000,-0.0185511220976812,0.0534462288137821,0.000927926779758272,0.0527668381558961
"H1","IO","gaussian",5000,-0.00985605474806407,0.0263371002267066,-8.77326111840925e-06,0.0250252864991968
"H1","IO","t3",100,-0.033762686742566,0.2794655991714,0.00732775420800403,0.237651256142972
"H1","IO","t3",500,-0.0286581724773477,0.111669852684045,-0.00698876039914043,0.100944780383874
"H1","IO","t3",1000,-0.0184721866095543,0.0775220518002355,0.00147127870725618,0.0758443310650579
"H1","IO","t3",5000,-0.0118852557141139,0.0346968400125521,-0.00105326239299203,0.0328232751136719
"H1","RO","gaussian",100,-0.0251589794285897,0.167995622702039,0.0104486437883746,0.169100851573535
"H1","RO","gaussian",500,-0.0181963332636134,0.0673905979831931,0.00486916495119196,0.0679064247429572
"H1","RO","gaussian",1000,-0.0160361798737971,0.048563005302854,0.000662720106422434,0.0472535327339765
"H1","RO","gaussian",5000,-0.00750767163510005,0.0222343457800884,0.000344586095399405,0.0213977460378651
"H1","RO","t3",100,-0.0473321818892747,0.23282397173766,-0.00973266546641766,0.210982367791991
"H1","RO","t3",500,-0.0281203986067498,0.0914649683819956,-0.00453841407185699,0.0892442007660257
"H1","RO","t3",1000,-0.0204397596223954,0.0660391887461129,-0.000685317619476289,0.0627528285509231
"H1","RO","t3",5000,-0.0108071362613877,0.0297292383100916,-0.00162783312001382,0.0278636064856941
"H1","clean","gaussian",100,-0.0327805381304277,0.130235467775921,-0.00487430237243956,0.139646674998886
"H1","clean","gaussian",500,-0.0229704177887115,0.0629269819834906,-0.00316089042986553,0.0630571092686948
"H1","clean","gaussian",1000,-0.0168877912108785,0.0450128650594843,-0.0022272683153997,0.0443767982676725
"H1","clean","gaussian",5000,-0.00640558806553332,0.0204834051649775,0.000425803576551337,0.0200223499994608
"H1","clean","t3",100,-0.0468221586851419,0.176976482371462,-0.0152231873790906,0.174055606791356
"H1","clean","t3",500,-0.0276615817979163,0.0813252949240219,-0.00530528286535555,0.0812054351396306
"H1","clean","t3",1000,-0.0142444380259733,0.0565156544069324,0.00423312734974244,0.0577030618950987
"H1","clean","t3",5000,-0.00860796456922903,0.0269085041932414,-0.000157190727657468,0.0261613269244388
"H2","AO","gaussian",100,-0.0405200236170757,0.143448829567874,-0.0168565371351911,0.146961788745019
"H2","AO","gaussian",500,-0.0257858308423158,0.0682407997567366,-0.00620341094484814,0.0686119786722193
"H2","AO","gaussian",1000,-0.0174428825655818,0.0469695039282711,-0.00286839156796261,0.0461941856388145
"H2","AO","gaussian",5000,-0.00791952914315694,0.0220358032181455,-0.00036416470074563,0.0213940003985948
"H2","AO","t3",100,-0.0442879021236773,0.200287264221942,-0.0188335871236095,0.19846866308764
"H2","AO","t3",500,-0.0232488052149499,0.0890724426619252,-0.00176139105240649,0.0892308573321487
"H2","AO","t3",1000,-0.0173132524585735,0.0639988928879012,-0.00106934529000409,0.0619259808145328
"H2","AO","t3",5000,-0.0093835583990946,0.0282824406863415,6.2101449651019e-05,0.0274390993748737
"H2","IO","gaussian",100,-0.0402377577944038,0.214696026942566,-0.00868736684240373,0.179289555658922
"H2","IO","gaussian",500,-0.0327041676056294,0.0811223786021079,-0.00884002929373128,0.077024781284949
"H2","IO","gaussian",1000,-0.0224869453275534,0.056657156384027,-0.00387543695292128,0.0533423669899423
"H2","IO","gaussian",5000,-0.0106820995496525,0.0257957566098468,-0.000764799358386391,0.0242551427110569
"H2","IO","t3",100,-0.0454265214426822,0.271238734007524,-0.0213286083637658,0.244168441427422
"H2","IO","t3",500,-0.0283711763891215,0.10508931896577,-0.00430115559667557,0.098957852492215
"H2","IO","t3",1000,-0.0215390557216892,0.0767852329304067,-0.00228957441948033,0.0727795948269211
"H2","IO","t3",5000,-0.0138869535424761,0.0351095693280419,-0.00302601476007388,0.0335509354333985
"H2","RO","gaussian",100,-0.0402924777717922,0.170733958845146,-0.0137872978454844,0.169051612091582
"H2","RO","gaussian",500,-0.0185309741293169,0.0657717471357868,0.00197841087356743,0.0641438968516246
"H2","RO","gaussian",1000,-0.0164340302883762,0.048234250820786,-0.00160211675059668,0.0467727678696415
"H2","RO","gaussian",5000,-0.00854818126879077,0.0226348595177268,-0.000578225668895963,0.0215060679617065
"H2","RO","t3",100,-0.0338519510172257,0.215445412970793,-0.0148601918599436,0.206157343597577
"H2","RO","t3",500,-0.023391657875647,0.0931324828528121,-0.0019813277735026,0.0914827848653106
"H2","RO","t3",1000,-0.0242486640059173,0.0670174054514949,-0.005467427901832,0.063776901835683
"H2","RO","t3",5000,-0.0113400946572099,0.0292715887764161,-0.00205794063898204,0.0279465757336421
"H2","clean","gaussian",100,-0.0373150778407013,0.125723318576413,-0.0173748248986154,0.134920534948383
"H2","clean","gaussian",500,-0.0223560998004746,0.0621897036908389,-0.0042438448454941,0.0630795689361621
"H2","clean","gaussian",1000,-0.0147506570081131,0.0433752441544116,-0.00109708397250257,0.0433947456660589
"H2","clean","gaussian",5000,-0.00857327401370095,0.0209688235133409,-0.00147089655327824,0.0199080878295932
"H2","clean","t3",100,-0.0333667081484199,0.1701065822423,-0.0077654570075415,0.17359968776708
"H2","clean","t3",500,-0.023178002778375,0.0787142188743648,-0.00302759248635314,0.0801323135389103
"H2","clean","t3",1000,-0.0196159571974689,0.0583316506609507,-0.00370659281267837,0.0568626542929506
"H2","clean","t3",5000,-0.00967946175718587,0.0264964467822405,-0.00124760806737934,0.0252242585983094
